timestamp,platform,account,metric,value
1525472700,slack.com,decred,general-users,5498
1525472700,twitter.com,decredproject,followers,38376
1525472700,reddit.com,decred,subscribers,7890
1527798838,slack.com,decred,general-users,5658
1527798838,twitter.com,decredproject,followers,39118
1527798838,reddit.com,decred,subscribers,8167
1527798838,github.com,decred/dcrd,forks,874
1527798838,github.com,decred/dcrd,stars,374
1530379400,slack.com,decred,general-users,5830
1530379400,twitter.com,decredproject,followers,40209
1530379400,reddit.com,decred,subscribers,8410
1530379400,github.com,decred/dcrd,forks,918
1530379400,github.com,decred/dcrd,stars,392
1533047781,slack.com,decred,general-users,5964
1533047781,twitter.com,decredproject,followers,39418
1533047781,reddit.com,decred,subscribers,8512
1533047781,github.com,decred/dcrd,forks,977
1533047781,github.com,decred/dcrd,stars,404
1535749076,youtube.com,decredchannel,subscribers,3667
1535749076,slack.com,decred,general-users,6067
1535749076,facebook.com,decredproject,likes,2814
1535749076,facebook.com,decredproject,followers,3048
1535749076,twitter.com,decredproject,followers,39592
1535749076,reddit.com,decred,subscribers,8631
1535749076,matrix,matrix.decred.org,users-general,163
1535749076,github.com,decred/dcrd,forks,1021
1535749076,github.com,decred/dcrd,stars,417
1538371984,youtube.com,decredchannel,subscribers,3718
1538371984,slack.com,decred,general-users,6149
1538371984,facebook.com,decredproject,likes,2826
1538371984,facebook.com,decredproject,followers,3060
1538371984,twitter.com,decredproject,followers,39784
1538371984,reddit.com,decred,subscribers,8784
1538371984,matrix,matrix.decred.org,users-general,187
1538371984,github.com,decred/dcrd,forks,1073
1538371984,github.com,decred/dcrd,stars,419
1541022886,youtube.com,decredchannel,subscribers,3726
1541022886,slack.com,decred,general-users,6271
1541022886,facebook.com,decredproject,likes,2849
1541022886,facebook.com,decredproject,followers,3085
1541022886,twitter.com,decredproject,followers,41602
1541022886,reddit.com,decred,subscribers,8984
1541022886,matrix,matrix.decred.org,users-general,193
1541022886,github.com,decred/dcrd,forks,1118
1541022886,github.com,decred/dcrd,stars,430
1541754564,twitter.com,decredproject,followers,40072
1541754564,reddit.com,decred,subscribers,9054
1543132081,twitter.com,decredproject,followers,40040
1543264943,twitter.com,decredproject,followers,40041
1543352238,twitter.com,decredproject,followers,40039
1543469448,twitter.com,decredproject,followers,40005
1543469448,reddit.com,decred,subscribers,9122
1543478304,twitter.com,decredproject,followers,40008
1543679100,youtube.com,decredchannel,subscribers,3736
1543679100,slack.com,decred,general-users,6353
1543679100,facebook.com,decredproject,likes,2867
1543679100,facebook.com,decredproject,followers,3105
1543679100,twitter.com,decredproject,followers,40004
1543679100,reddit.com,decred,subscribers,9131
1543679100,matrix,matrix.decred.org,users-general,203
1543679100,github.com,decred/dcrd,forks,1159
1543679100,github.com,decred/dcrd,stars,447
1543773563,twitter.com,decredproject,followers,39997
1543911935,twitter.com,decredproject,followers,39989
1543962448,twitter.com,decredproject,followers,39985
1544017896,twitter.com,decredproject,followers,39986
1544038860,t.me,Decred,users,4642
1544071373,twitter.com,decredproject,followers,39977
1544128574,t.me,decred_cn,users,542
1544128574,t.me,decredbr,users,336
1544695555,twitter.com,decredproject,followers,39978
1544787356,twitter.com,decredproject,followers,39971
1544819619,twitter.com,decredproject,followers,39965
1544853759,twitter.com,decredproject,followers,39960
1544870685,twitter.com,decredproject,followers,39961
1544894251,twitter.com,decredproject,followers,39967
1545046715,twitter.com,decredproject,followers,39977
1545078281,twitter.com,decredproject,followers,39969
1545126562,twitter.com,decredproject,followers,39952
1545167148,twitter.com,decredproject,followers,39948
1545207296,twitter.com,decredproject,followers,39921
1545259566,twitter.com,decredproject,followers,39934
1545295195,twitter.com,decredproject,followers,39927
1545385077,twitter.com,decredproject,followers,39932
1545422968,twitter.com,decredproject,followers,39924
1545559725,twitter.com,decredproject,followers,39922
1545682356,twitter.com,decredproject,followers,39904
1545773120,twitter.com,decredproject,followers,39916
1545814970,twitter.com,decredproject,followers,39914
1545855455,twitter.com,decredproject,followers,39927
1545914055,twitter.com,decredproject,followers,39929
1545991416,twitter.com,decredproject,followers,39870
1546027614,twitter.com,decredproject,followers,39887
1546074825,twitter.com,decredproject,followers,39888
1546112467,twitter.com,decredproject,followers,39908
1546159275,twitter.com,decredproject,followers,39917
1546192125,twitter.com,decredproject,followers,39926
1546247526,twitter.com,decredproject,followers,39921
1546270313,twitter.com,decredproject,followers,39832
1546274770,twitter.com,decredproject,followers,39831
1546347090,twitter.com,decredproject,followers,39874
1546370689,youtube.com,decredchannel,subscribers,3738
1546370689,slack.com,decred,general-users,6419
1546370689,facebook.com,decredproject,likes,2880
1546370689,facebook.com,decredproject,followers,3121
1546370689,twitter.com,decredproject,followers,39884
1546370689,reddit.com,decred,subscribers,9241
1546370689,matrix,matrix.decred.org,users-general,221
1546370689,github.com,decred/dcrd,forks,1192
1546370689,github.com,decred/dcrd,stars,458
1546370689,t.me,decred_cn,users,661
1546370689,t.me,Decred,users,4734
1546370689,t.me,decredbr,users,435
1546370689,t.me,DecredItalia,users,120
1546427833,twitter.com,decredproject,followers,39901
1546542139,twitter.com,decredproject,followers,39905
1546604492,twitter.com,decredproject,followers,39902
1546691591,twitter.com,decredproject,followers,39920
1546722300,instagram.com,decredproject,followers,396
1546728180,linkedin.com,decred-politeia,followers,24
1546728180,linkedin.com,decredproject,followers,450
1546732561,twitter.com,decredproject,followers,39935
1546783110,twitter.com,decredproject,followers,39947
1546820185,twitter.com,decredproject,followers,39948
1546896066,twitter.com,decredproject,followers,39944
1546948868,twitter.com,decredproject,followers,39903
1547000675,twitter.com,decredproject,followers,39864
1547030617,twitter.com,decredproject,followers,39885
1547066421,twitter.com,decredproject,followers,39889
1547096724,twitter.com,decredproject,followers,39893
1547213060,twitter.com,decredproject,followers,39876
1547278375,twitter.com,decredproject,followers,39881
1547288258,twitter.com,decredproject,followers,39887
1547379734,twitter.com,decredproject,followers,39905
1547394885,twitter.com,decredproject,followers,39903
1547499709,twitter.com,decredproject,followers,39897
1547545832,twitter.com,decredproject,followers,39890
1547575793,twitter.com,decredproject,followers,39888
1547639641,twitter.com,decredproject,followers,39857
1547653089,twitter.com,decredproject,followers,39868
1547712367,twitter.com,decredproject,followers,39865
1547889670,twitter.com,decredproject,followers,39885
1547914688,twitter.com,decredproject,followers,39894
1547976105,twitter.com,decredproject,followers,39899
1548005633,twitter.com,decredproject,followers,39896
1548060220,twitter.com,decredproject,followers,39896
1548152080,twitter.com,decredproject,followers,39894
1548336202,twitter.com,decredproject,followers,39870
1548410621,twitter.com,decredproject,followers,39862
1548448610,twitter.com,decredproject,followers,39863
1548493665,twitter.com,decredproject,followers,39817
1548567469,twitter.com,decredproject,followers,39836
1548613658,twitter.com,decredproject,followers,39846
1548664926,twitter.com,decredproject,followers,39863
1548751532,twitter.com,decredproject,followers,39836
1548848068,twitter.com,decredproject,followers,39850
1548934438,twitter.com,decredproject,followers,39800
1549050443,twitter.com,decredproject,followers,39808
1549108971,twitter.com,decredproject,followers,39778
1549190205,twitter.com,decredproject,followers,39795
1549277946,youtube.com,decredchannel,subscribers,3752
1549277946,slack.com,decred,general-users,6529
1549277946,facebook.com,decredproject,likes,2891
1549277946,facebook.com,decredproject,followers,3132
1549277946,twitter.com,decredproject,followers,39778
1549277946,reddit.com,decred,subscribers,9330
1549277946,matrix,matrix.decred.org,users-general,247
1549277946,github.com,decred/dcrd,forks,1221
1549277946,github.com,decred/dcrd,stars,468
1549277946,t.me,decred_cn,users,813
1549277946,t.me,Decred,users,4503
1549277946,t.me,DecredES,users,62
1549277946,t.me,decredbr,users,542
1549277946,t.me,DecredItalia,users,132
1549309860,linkedin.com,decred-politeia,followers,27
1549309860,linkedin.com,decredproject,followers,466
1549361952,twitter.com,decredproject,followers,39775
1549458229,twitter.com,decredproject,followers,39759
1549498101,twitter.com,decredproject,followers,39753
1549540333,twitter.com,decredproject,followers,39773
1549562705,twitter.com,decredproject,followers,39769
1549617473,twitter.com,decredproject,followers,39739
1551403536,youtube.com,decredchannel,subscribers,3746
1551403536,slack.com,decred,general-users,6581
1551403536,facebook.com,decredproject,likes,2896
1551403536,facebook.com,decredproject,followers,3141
1551403536,twitter.com,decredproject,followers,39797
1551403536,reddit.com,decred,subscribers,9365
1551403536,matrix,matrix.decred.org,users-general,266
1551403536,github.com,decred/dcrd,forks,1237
1551403536,github.com,decred/dcrd,stars,474
1551403536,t.me,decred_cn,users,866
1551403536,t.me,Decred,users,4272
1551403536,t.me,decredbr,users,642
1551403536,linkedin.com,decred-politeia,followers,29
1551403536,linkedin.com,decredproject,followers,483
1551403536,discord,decred,users,2101
1551403536,discord,decred,verified-to-post,131
1551530760,t.me,DecredES,users,73
1551530760,t.me,DecredItalia,users,160
1551657844,facebook.com,DecredESP,likes,292
1551657844,twitter.com,Decred_ES,followers,153
1552062386,vk.com,decred_project,followers,358
1554136080,linkedin.com,decred-politeia,followers,29
1554136080,linkedin.com,decredproject,followers,495
1554136260,youtube.com,decredchannel,subscribers,3764
1554136260,slack.com,decred,general-users,6639
1554136260,facebook.com,decredproject,likes,2906
1554136260,facebook.com,decredproject,followers,3165
1554136260,twitter.com,Decred_ES,followers,158
1554136260,twitter.com,decredproject,followers,40309
1554136260,reddit.com,decred,subscribers,9405
1554136260,matrix,matrix.decred.org,users-general,284
1554136260,github.com,decred/dcrd,forks,1257
1554136260,github.com,decred/dcrd,stars,479
1554136260,t.me,decred_cn,users,845
1554136260,t.me,Decred,users,4042
1554136260,t.me,DecredES,users,80
1554136260,t.me,decredbr,users,717
1554136260,t.me,Decred_RU,users,17
1554136260,t.me,DecredItalia,users,284
1554136260,discord,decred,users,2124
1554136260,discord,decred,verified-to-post,161
1556658180,discord,decred,users,2194
1556658180,discord,decred,verified-to-post,199
1556742490,youtube.com,decredchannel,subscribers,3771
1556742490,slack.com,decred,general-users,6685
1556742490,twitter.com,decredproject,followers,40456
1556742490,reddit.com,decred,subscribers,9425
1556742490,matrix,matrix.decred.org,users-general,312
1556742490,github.com,decred/dcrd,forks,1285
1556742490,github.com,decred/dcrd,stars,486
1556742490,t.me,Decred,users,3668
1556742490,politeia,proposals.decred.org,users,167
1556744291,discord,decred,users,2194
1556744291,discord,decred,verified-to-post,199
1556757360,youtube.com,decredchannel,subscribers,3772
1556757360,facebook.com,decredproject,likes,2955
1556757360,facebook.com,decredproject,followers,3217
1556757360,twitter.com,Decred_ES,followers,207
1556757360,twitter.com,decredproject,followers,40547
1556757360,reddit.com,decred,subscribers,9425
1556757360,matrix,matrix.decred.org,users-general,313
1556757360,github.com,decred/dcrd,forks,1285
1556757360,github.com,decred/dcrd,stars,486
1556757480,t.me,Decred,users,3667
1556757540,instagram.com,decredproject,followers,423
1556757840,t.me,decredbr,users,754
1556758680,t.me,decred_cn,users,1030
1556758740,linkedin.com,decred-politeia,followers,29
1556758740,linkedin.com,decredproject,followers,514
1556823010,slack.com,decred,general-users,6686
1556827445,twitter.com,decredproject,followers,40554
1556908503,t.me,DecredES,users,98
1556998093,t.me,DecredES,users,99
1556998123,t.me,Decred,users,3662
1556998153,t.me,Decred_RU,users,19
1556998331,t.me,dcrtktsplit,users,130
1556998356,t.me,decredbr,users,757
1557055471,vk.com,decred_project,unique_views,1285
1557055471,vk.com,decred_project,unique_visitors,540
1557055471,vk.com,decred_project,followers,781
1557399427,twitter.com,decredproject,followers,40552
1559352008,youtube.com,decredchannel,subscribers,3769
1559352008,slack.com,decred,general-users,6721
1559352008,facebook.com,decredproject,likes,2954
1559352008,facebook.com,decredproject,followers,3219
1559352008,twitter.com,decredproject,followers,40462
1559352008,reddit.com,decred,subscribers,9459
1559352008,matrix,matrix.decred.org,users-general,337
1559352008,github.com,decred/dcrd,forks,1324
1559352008,github.com,decred/dcrd,stars,489
1559352008,t.me,Decred,users,3576
1559352008,linkedin.com,decredproject,followers,544
1559352008,discord,decred,users,2257
1559352008,discord,decred,verified-to-post,226
1559352008,politeia,proposals.decred.org,users,175
1559391866,twitter.com,decredproject,followers,40466
1559391883,twitter.com,Decred_ES,followers,229
1559391897,t.me,Decred,users,3573
1559391908,t.me,DecredES,users,120
1559391923,t.me,decredbr,users,804
1559391932,t.me,Decred_RU,users,23
1559391945,t.me,dcrtktsplit,users,166
1559392021,instagram.com,decredproject,followers,428
1559392182,facebook.com,DecredPolska,likes,29
1559392182,facebook.com,DecredPolska,followers,30
1559392281,facebook.com,DecredChinese,likes,83
1559392281,facebook.com,DecredChinese,followers,98
1559392427,vk.com,decred_project,followers,767
1559397293,t.me,decred_cn,users,882
1559419299,t.me,DecredItalia,users,239
1559674652,t.me,DecredItalia,users,244
1559674652,t.me,DecredItalia,online,25
1559674777,twitter.com,Decred_ITA,followers,123
1559674868,t.me,Decred,users,3556
1559674868,t.me,Decred,online,260
1559674897,t.me,DecredES,users,121
1559674897,t.me,DecredES,online,18
1559674928,t.me,decredbr,users,760
1559674928,t.me,decredbr,online,46
1559674945,t.me,Decred_RU,users,24
1559674977,t.me,decred_cn,users,898
1559674977,t.me,decred_cn,online,25
1559675004,t.me,dcrtktsplit,users,142
1559675004,t.me,dcrtktsplit,online,21
1559723756,twitter.com,decredproject,followers,40444
1559752680,t.me,DecredAfrica,users,25
1559752680,t.me,DecredAfrica,online,4
1560430246,twitter.com,decredproject,followers,40439
1561011526,twitter.com,decredproject,followers,40457
1561130388,twitter.com,decredproject,followers,40470
1561356452,twitter.com,decredproject,followers,40471
1561473104,instagram.com,decredbr,followers,523
1561473130,instagram.com,decredproject,followers,433
1561474388,facebook.com,decredproject,likes,2958
1561474388,facebook.com,decredproject,followers,3223
1561475202,t.me,DecredAfrica,users,25
1561475202,t.me,DecredAfrica,online,3
1561475224,t.me,decredbr,users,722
1561475224,t.me,decredbr,online,34
1561475240,t.me,decred_cn,users,953
1561475240,t.me,decred_cn,online,32
1561475282,t.me,DecredItalia,users,143
1561475282,t.me,DecredItalia,online,28
1561475297,t.me,Decred_RU,users,24
1561475309,t.me,DecredES,users,117
1561475309,t.me,DecredES,online,13
1561475333,t.me,dcrtktsplit,users,148
1561475333,t.me,dcrtktsplit,online,22
1561475355,t.me,Decred,users,3406
1561475355,t.me,Decred,online,334
1561476350,vk.com,decred_project,followers,733
1561477094,youtube.com,decredchannel,subscribers,3784
1561710338,twitter.com,decredproject,followers,40468
1561988168,youtube.com,decredchannel,subscribers,3787
1561988168,slack.com,decred,general-users,6769
1561988168,facebook.com,decredproject,likes,2964
1561988168,facebook.com,decredproject,followers,3230
1561988168,twitter.com,decredproject,followers,40479
1561988168,reddit.com,decred,subscribers,9505
1561988168,matrix,matrix.decred.org,users-general,364
1561988168,github.com,decred/dcrd,forks,1337
1561988168,github.com,decred/dcrd,stars,494
1561988168,t.me,Decred,users,3407
1561988168,linkedin.com,decredproject,followers,567
1561988168,politeia,proposals.decred.org,users,189
1562000496,twitter.com,Decred_ES,followers,247
1562000507,twitter.com,Decred_ITA,followers,131
1562000520,t.me,DecredAfrica,users,25
1562000520,t.me,DecredAfrica,online,9
1562000536,t.me,Decred,users,3405
1562000536,t.me,Decred,online,316
1562000545,t.me,DecredES,users,116
1562000545,t.me,DecredES,online,15
1562000562,t.me,DecredItalia,users,160
1562000562,t.me,DecredItalia,online,29
1562000576,t.me,decredbr,users,733
1562000576,t.me,decredbr,online,41
1562000585,t.me,Decred_RU,users,24
1562000595,t.me,decred_cn,users,980
1562000595,t.me,decred_cn,online,13
1562000605,t.me,dcrtktsplit,users,152
1562000605,t.me,dcrtktsplit,online,21
1562000638,linkedin.com,decred-politeia,followers,38
1562000654,instagram.com,decredbr,followers,527
1562000670,instagram.com,decredproject,followers,435
1562000756,facebook.com,DecredESP,likes,274
1562000756,facebook.com,DecredESP,followers,276
1562000794,facebook.com,DecredPolska,likes,30
1562000794,facebook.com,DecredPolska,followers,31
1562000808,facebook.com,DecredChinese,likes,84
1562000808,facebook.com,DecredChinese,followers,100
1562000827,vk.com,decred_project,followers,733
1562318759,discord,decred,users,2310
1562318759,discord,decred,verified-to-post,246
1564659451,youtube.com,decredchannel,subscribers,3800
1564659451,slack.com,decred,general-users,6809
1564659451,facebook.com,decredproject,likes,2983
1564659451,facebook.com,decredproject,followers,3253
1564659451,twitter.com,decredproject,followers,40572
1564659451,reddit.com,decred,subscribers,9556
1564659451,matrix,matrix.decred.org,users-general,384
1564659451,github.com,decred/dcrd,forks,1365
1564659451,github.com,decred/dcrd,stars,498
1564659451,t.me,Decred,users,3290
1564659451,linkedin.com,decredproject,followers,591
1564659451,discord,decred,users,2377
1564659451,discord,decred,verified-to-post,281
1564659451,politeia,proposals.decred.org,users,154
1564844060,twitter.com,Decred_ES,followers,287
1564844075,twitter.com,Decred_ITA,followers,141
1564844089,t.me,DecredAfrica,users,25
1564844089,t.me,DecredAfrica,online,2
1564844103,t.me,Decred,users,3293
1564844103,t.me,Decred,online,216
1564844116,t.me,DecredES,users,121
1564844116,t.me,DecredES,online,10
1564844185,t.me,DecredItalia,users,223
1564844185,t.me,DecredItalia,online,26
1564844197,t.me,decredbr,users,677
1564844197,t.me,decredbr,online,23
1564844208,t.me,Decred_RU,users,26
1564844219,t.me,decred_cn,users,999
1564844219,t.me,decred_cn,online,22
1564844232,t.me,dcrtktsplit,users,163
1564844232,t.me,dcrtktsplit,online,16
1564844247,linkedin.com,decred-politeia,followers,42
1564844266,instagram.com,decredbr,followers,539
1564844283,instagram.com,decredproject,followers,443
1564844307,facebook.com,DecredESP,likes,284
1564844307,facebook.com,DecredESP,followers,286
1564844320,facebook.com,DecredPolska,likes,31
1564844320,facebook.com,DecredPolska,followers,32
1564844334,facebook.com,DecredChinese,likes,115
1564844334,facebook.com,DecredChinese,followers,139
1564844348,vk.com,decred_project,followers,727
1564930689,t.me,decredvietnam,users,30
1564930689,t.me,decredvietnam,online,6
1566291498,twitter.com,decredproject,followers,40549
1566299954,instagram.com,decred_es,posts,22
1566299954,instagram.com,decred_es,followers,80
1567299972,youtube.com,decredchannel,subscribers,3819
1567299972,slack.com,decred,general-users,6834
1567299972,facebook.com,decredproject,likes,2999
1567299972,facebook.com,decredproject,followers,3271
1567299972,twitter.com,decredproject,followers,40597
1567299972,matrix,matrix.decred.org,users-general,412
1567299972,github.com,decred/dcrd,forks,1383
1567299972,github.com,decred/dcrd,stars,516
1567299972,t.me,Decred,users,3148
1567299972,linkedin.com,decredproject,followers,603
1567300822,politeia,proposals.decred.org,users,174
1567393164,reddit.com,decred,subscribers,9594
1567393164,discord,decred,users,2442
1567393164,discord,decred,verified-to-post,310
1567506089,twitter.com,Decred_ES,followers,343
1567506124,twitter.com,Decred_ITA,followers,149
1567506139,t.me,DecredAfrica,users,25
1567506139,t.me,DecredAfrica,online,5
1567506153,t.me,DecredES,users,116
1567506153,t.me,DecredES,online,2
1567506168,t.me,DecredItalia,users,318
1567506168,t.me,DecredItalia,online,20
1567506179,t.me,decredbr,users,587
1567506179,t.me,decredbr,online,14
1567506189,t.me,Decred_RU,users,25
1567506200,t.me,decredvietnam,users,41
1567506200,t.me,decredvietnam,online,11
1567506215,t.me,decred_cn,users,947
1567506215,t.me,decred_cn,online,30
1567506225,t.me,dcrtktsplit,users,170
1567506225,t.me,dcrtktsplit,online,11
1567506240,linkedin.com,decred-politeia,followers,42
1567506262,instagram.com,decredbr,posts,157
1567506262,instagram.com,decredbr,followers,557
1567506340,instagram.com,decred_es,posts,30
1567506340,instagram.com,decred_es,followers,121
1567506402,facebook.com,DecredPolska,likes,31
1567506402,facebook.com,DecredPolska,followers,32
1567506402,facebook.com,DecredESP,likes,313
